,0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,entropy,PostTextLengthMedian,UserId,ClusterLabels
305,0.163636363636,0.0,0.684931506849,0.144827586207,0.0285714285714,0.0344827586207,0.0192307692308,0.0869565217391,0.129310344828,0.116504854369,0.484305646375,0.154237114153,1519208741690109,0
306,0.0,0.0,0.178082191781,0.0758620689655,0.2,0.0,0.0,0.0,0.0258620689655,0.0744336569579,0.572598340329,0.0880559720659,1520366071555036,1
307,0.0181818181818,0.0,0.33698630137,0.0344827586207,0.0285714285714,0.0172413793103,0.0,0.0,0.00862068965517,0.0161812297735,0.241301484399,0.212234368224,1524011821245086,0
308,0.0,0.0,0.128767123288,0.0827586206897,0.0285714285714,0.0344827586207,0.0,0.0,0.00862068965517,0.0161812297735,0.489399515098,0.0376159362446,1524594661090087,0
309,0.0363636363636,0.0,0.394520547945,0.137931034483,0.0571428571429,0.0689655172414,0.0,0.0869565217391,0.120689655172,0.0873786407767,0.568357432889,0.0861178545809,1526029937655615,0
310,0.0363636363636,0.0,0.0356164383562,0.0344827586207,0.0,0.0,0.0,0.0,0.0603448275862,0.00647249190939,0.682048992205,0.0998166518171,1528384844129119,1
311,0.0545454545455,0.0,0.490410958904,0.0827586206897,0.0285714285714,0.0,0.0,0.0869565217391,0.0258620689655,0.0161812297735,0.285819072384,0.066824356558,1531420137117080,0
312,0.0181818181818,0.0,0.0383561643836,0.172413793103,0.0571428571429,0.0344827586207,0.0,0.0,0.189655172414,0.0194174757282,0.762553976738,0.26018961754,1551434155184176,1
313,0.0,0.0,0.391780821918,0.0689655172414,0.0571428571429,0.0,0.0,0.0434782608696,0.103448275862,0.0355987055016,0.387244324869,0.0491262629655,1555628607985460,0
314,0.0909090909091,0.0,0.394520547945,0.11724137931,0.0,0.051724137931,1.0,0.0434782608696,0.120689655172,0.0161812297735,0.617226239084,0.307299255056,1557153914561766,1
315,0.0909090909091,0.0,0.260273972603,0.0413793103448,0.142857142857,0.0172413793103,0.0384615384615,0.0869565217391,0.103448275862,0.0873786407767,0.649157053011,0.106659657674,1557285601158154,1
316,0.0,0.0,0.2,0.544827586207,0.771428571429,0.103448275862,0.0,0.0434782608696,0.362068965517,0.2071197411,0.820727242886,0.495369209285,155889171477249,1
317,0.0181818181818,0.0,0.0219178082192,0.110344827586,0.0571428571429,0.0,0.0,0.0,0.0603448275862,0.0161812297735,0.759652800991,0.0958023214337,1568694473365162,1
318,0.0545454545455,0.0,0.101369863014,0.0551724137931,0.0857142857143,0.0172413793103,0.0,0.0,0.00862068965517,0.0258899676375,0.631593160205,0.0310538355377,157121881316629,1
319,0.0727272727273,0.0,0.109589041096,0.0965517241379,0.0571428571429,0.0172413793103,0.0769230769231,0.0,0.0689655172414,0.00647249190939,0.72483082412,0.0962926517586,1604659769779212,1
320,0.0,0.0,0.0547945205479,0.0827586206897,0.0285714285714,0.0,0.0192307692308,0.0,0.0689655172414,0.0323624595469,0.731426281737,0.180999302616,1615041342068111,1
321,0.0181818181818,0.0,0.0438356164384,0.124137931034,0.0857142857143,0.0344827586207,0.0192307692308,0.0,0.120689655172,0.042071197411,0.853479311172,0.354843537425,165131577204183,1
322,0.109090909091,0.0,0.279452054795,0.241379310345,0.171428571429,0.051724137931,0.0,0.0,0.0689655172414,0.349514563107,0.666299383863,0.216951078801,1658416417733646,1
323,0.0181818181818,0.0,0.232876712329,0.0965517241379,0.0,0.0,0.0,0.0,0.0344827586207,0.0323624595469,0.424922520927,0.0474920452028,1666646190220617,0
324,0.0,0.0,0.358904109589,0.144827586207,0.0,0.0,0.0,0.0,0.0258620689655,0.00970873786408,0.287780417738,0.0681864722596,1701195470106683,0
325,0.0363636363636,0.0,0.654794520548,0.00689655172414,0.0285714285714,0.0,0.0,0.0,0.0344827586207,0.0258899676375,0.158575424317,0.00324667983589,1739162026307968,0
326,0.0,0.0,0.0904109589041,0.0413793103448,0.0285714285714,0.0,0.0,0.0,0.0172413793103,0.0258899676375,0.511816119376,0.10593393885,1756361864589952,0
327,0.0,0.0,0.2,0.0413793103448,0.0,0.0,0.0,0.0,0.00862068965517,0.00647249190939,0.219099297999,0.0600033670571,1767475840148090,0
328,0.0363636363636,0.0,0.695890410959,0.11724137931,0.114285714286,0.0,0.0,0.0,0.189655172414,0.0485436893204,0.376048003808,0.0839396685754,177641775905982,0
329,0.0545454545455,0.0,0.539726027397,0.0896551724138,0.0285714285714,0.0172413793103,0.0,0.130434782609,0.0862068965517,0.184466019417,0.48775459585,0.0701591242856,178167109207490,0
330,0.0181818181818,0.0,0.490410958904,0.0965517241379,0.114285714286,0.0,0.0,0.173913043478,0.146551724138,0.0744336569579,0.480105657888,0.067732866635,185940495124911,0
331,0.0181818181818,0.0,0.0465753424658,0.00689655172414,0.0,0.0172413793103,0.0,0.130434782609,0.0344827586207,0.0194174757282,0.714773230658,0.0555765923914,186507971739910,1
332,0.0363636363636,0.0,0.775342465753,0.0965517241379,0.0285714285714,0.0,0.0,0.130434782609,0.0689655172414,0.042071197411,0.28472186555,0.0758728315793,190021491373558,0
333,0.0181818181818,0.0,0.142465753425,0.179310344828,0.0571428571429,0.0172413793103,0.0,0.0434782608696,0.129310344828,0.135922330097,0.727048285124,0.168924050386,192147904481633,1
334,0.0181818181818,0.0,0.101369863014,0.00689655172414,0.0,0.0344827586207,0.0,0.0,0.0172413793103,0.0647249190939,0.513237687692,0.0449462467762,192465567786356,0
335,0.0,0.0,0.2,0.0758620689655,0.0,0.0172413793103,0.0,0.0,0.0689655172414,0.0226537216828,0.453505637111,0.0306131356362,206500989709853,0
336,0.127272727273,0.0,0.287671232877,0.137931034483,0.0857142857143,0.0689655172414,0.0384615384615,0.0434782608696,0.0948275862069,0.100323624595,0.693436394469,0.151399057224,208948656155533,1
337,0.0363636363636,0.0,0.117808219178,0.0413793103448,0.0571428571429,0.0172413793103,0.0,0.0,0.0,0.0291262135922,0.521991802509,0.83663444892,218117365231288,1
338,0.0181818181818,0.0,0.293150684932,0.0689655172414,0.0285714285714,0.0,0.0384615384615,0.0,0.0689655172414,0.0582524271845,0.479039290643,0.0146103911677,221545571566637,0
339,0.0,0.0,0.128767123288,0.0827586206897,0.0571428571429,0.0172413793103,0.0576923076923,0.0,0.0431034482759,0.0582524271845,0.673605290577,0.0410152645975,228919927449407,1
340,0.0545454545455,0.0,0.0657534246575,0.0551724137931,0.0571428571429,0.0344827586207,0.0384615384615,0.0434782608696,0.0689655172414,0.0355987055016,0.879358628905,0.0622791199569,238649833138233,1
341,0.0545454545455,0.0,0.0739726027397,0.613793103448,0.285714285714,0.051724137931,0.0384615384615,0.0,1.0,0.271844660194,0.751819506493,1.0,244130312618020,1
342,0.0,0.0,0.178082191781,0.048275862069,0.0571428571429,0.0,0.0,0.0434782608696,0.0344827586207,0.00970873786408,0.40269299619,0.0393845079244,247207385465731,0
343,0.0,0.0,0.424657534247,0.0620689655172,0.0,0.0,0.0,0.0,0.0258620689655,0.0129449838188,0.201866492993,0.488894483103,249064522110727,0
344,0.0,0.0,0.498630136986,0.0206896551724,0.0,0.0,0.0,0.0,0.0,0.0194174757282,0.110263676426,0.0329695299481,251985404985029,0
345,0.0181818181818,0.0,0.106849315068,0.0137931034483,0.0285714285714,0.0172413793103,0.0,0.0434782608696,0.0172413793103,0.0161812297735,0.494364334248,0.0245133015516,290428587814681,0
346,0.0363636363636,0.0,0.375342465753,0.0827586206897,0.0,0.0,0.0192307692308,0.130434782609,0.137931034483,0.0550161812298,0.48927196758,0.117179622586,292474547629506,0
347,0.0,0.0,0.0958904109589,0.0896551724138,0.0,0.0344827586207,0.0,0.0434782608696,0.120689655172,0.0323624595469,0.698282452783,0.163817715098,311279699078991,1
348,0.0,0.0,0.375342465753,0.048275862069,0.0571428571429,0.0,0.0192307692308,0.0,0.0,0.0388349514563,0.274470025219,0.0294522569824,320992568087569,0
349,0.127272727273,0.0,0.0767123287671,0.4,0.428571428571,0.172413793103,0.0769230769231,0.0,0.543103448276,0.220064724919,0.877091131497,0.276363097086,328470497361699,1
350,0.0181818181818,0.0,0.0767123287671,0.0758620689655,0.0,0.0,0.0,0.0,0.0258620689655,0.0323624595469,0.606436104582,0.3030452834,330286663795289,1
351,0.0,0.0,0.147945205479,0.158620689655,0.257142857143,0.0,0.0192307692308,0.0,0.00862068965517,0.0194174757282,0.580601367125,0.311762931358,367453470113716,1
352,0.0,0.0,0.293150684932,0.0758620689655,0.228571428571,0.0,0.0,0.0,0.051724137931,0.0291262135922,0.441414236353,0.0664997365352,389886167863963,0
353,0.345454545455,0.0,0.243835616438,0.496551724138,0.2,0.0862068965517,0.0384615384615,0.173913043478,0.275862068966,0.113268608414,0.856170241426,0.184398348116,396926547138253,1
354,0.0363636363636,0.0,0.180821917808,0.124137931034,0.0285714285714,0.0,0.0,0.0434782608696,0.0344827586207,0.0129449838188,0.506128718155,0.0993934331694,401129306716030,0
355,0.0181818181818,0.0,0.356164383562,0.0275862068966,0.0857142857143,0.0,0.0,0.130434782609,0.0603448275862,0.00970873786408,0.31767707588,0.107325084069,402005356659212,0
356,0.0,0.0,0.243835616438,0.0344827586207,0.0,0.0172413793103,0.0192307692308,0.0,0.051724137931,0.0485436893204,0.420364417001,0.0908765185295,403416553152441,0
357,0.0,0.0,0.383561643836,0.0206896551724,0.0571428571429,0.0,0.0,0.0,0.0,0.0323624595469,0.20101221617,0.0277640824852,422319851305506,0
358,0.545454545455,0.0,0.232876712329,0.593103448276,0.428571428571,0.103448275862,0.115384615385,0.304347826087,0.465517241379,0.148867313916,0.927511633463,0.733066449511,425853154224281,1
359,0.0363636363636,0.0,0.769863013699,0.0137931034483,0.0285714285714,0.0,0.0,0.0,0.00862068965517,0.00970873786408,0.0931531517045,0.0822655714769,427004197473574,0
360,0.0,0.0,0.0767123287671,0.0275862068966,0.0285714285714,0.0,0.0,0.0,0.051724137931,0.0291262135922,0.58532948605,0.0855354048349,440029442871226,1
361,0.0,0.0,0.361643835616,0.048275862069,0.0285714285714,0.0344827586207,0.0192307692308,0.0,0.0431034482759,0.0970873786408,0.430363348446,0.0676351526094,461596007276425,0
362,0.0,0.0,0.608219178082,0.0206896551724,0.0,0.0172413793103,0.0192307692308,0.0,0.0344827586207,0.00970873786408,0.139375728689,0.0441301056908,477542412393681,0
363,0.0,0.0,0.0219178082192,0.0,0.0285714285714,0.0,0.0,0.0,0.0258620689655,0.00323624595469,0.498921811172,0.039904664396,4887145112253,0
364,0.0181818181818,0.0,0.695890410959,0.0,0.0285714285714,0.0,0.0,0.0,0.0431034482759,0.0161812297735,0.118170056169,0.118297719998,489438357853714,0
365,0.0181818181818,0.0,0.167123287671,0.0413793103448,0.0,0.0,0.0,0.0,0.051724137931,0.0323624595469,0.457284714075,0.0586842454907,489527047855731,0
366,0.109090909091,0.0,0.0438356164384,0.137931034483,0.171428571429,0.0344827586207,0.0,0.0869565217391,0.146551724138,0.0355987055016,0.926322505693,0.300625744647,495918743882671,1
367,0.0181818181818,0.0,0.0630136986301,0.0413793103448,0.0285714285714,0.0,0.0,0.0,0.0172413793103,0.00970873786408,0.570019037121,0.132944601126,504099099695917,1
368,0.0,0.0,0.558904109589,0.00689655172414,0.0285714285714,0.0,0.0,0.0,0.00862068965517,0.0355987055016,0.143918653018,0.0,515870275184337,0
369,0.254545454545,0.0,0.378082191781,0.441379310345,0.314285714286,0.120689655172,0.134615384615,0.304347826087,0.543103448276,0.106796116505,0.851186593754,0.168406047409,521412994659471,1
370,0.0,0.0,0.0739726027397,0.0,0.0285714285714,0.0,0.0,0.0434782608696,0.0,0.0582524271845,0.424615904223,0.021158498926,521675234601876,0
371,0.0363636363636,0.0,0.293150684932,0.00689655172414,0.0,0.0,0.0,0.0,0.0172413793103,0.00323624595469,0.139021226943,0.839563228543,528913373883958,0
372,0.0181818181818,0.0,0.482191780822,0.0689655172414,0.0285714285714,0.051724137931,0.0192307692308,0.0869565217391,0.103448275862,0.00647249190939,0.340701205571,0.216624714639,547325705378567,0
373,0.0,0.0,0.158904109589,0.234482758621,0.0571428571429,0.0,0.0,0.0,0.189655172414,0.0258899676375,0.632423346236,0.308031637178,551459561666036,1
374,0.0,0.0,0.21095890411,0.0689655172414,0.0,0.0,0.0192307692308,0.0,0.0,0.00323624595469,0.235659731254,0.129179332546,552654094849449,0
375,0.0545454545455,0.0,0.0739726027397,0.0896551724138,0.0571428571429,0.051724137931,0.0,0.0434782608696,0.0689655172414,0.0194174757282,0.819242102497,0.266971144061,569990716438198,1
376,0.0,0.0,0.380821917808,0.2,0.114285714286,0.0,0.0,1.0,0.577586206897,0.168284789644,0.731483630178,0.19344468634,572170726249289,1
377,0.0,0.0,0.109589041096,0.0206896551724,0.0285714285714,0.0,0.0,0.0,0.00862068965517,0.00970873786408,0.327209469728,0.0462809111545,579139158887929,0
378,0.2,0.0,0.0767123287671,0.0137931034483,0.0,0.0,0.0,0.0,0.0,0.00647249190939,0.45422622658,0.12018266501,579389102201406,0
379,0.0,0.0,0.0739726027397,0.0827586206897,0.0571428571429,0.0172413793103,0.0,0.0,0.120689655172,0.0485436893204,0.740010515334,0.165320929678,588957434558501,1
380,0.0545454545455,0.25,0.139726027397,0.206896551724,0.0,0.120689655172,0.0192307692308,0.0,0.25,0.0938511326861,0.80775934515,0.170021589636,593832151366,1
381,0.0363636363636,0.0,0.115068493151,0.0827586206897,0.0571428571429,0.0,0.0384615384615,0.0,0.0258620689655,0.00647249190939,0.580611205178,0.0843514956572,602103109890858,1
382,0.145454545455,0.0,0.564383561644,0.268965517241,0.0285714285714,0.0,0.0192307692308,0.0,0.112068965517,0.0453074433657,0.46955628818,0.0829296344407,623936407675864,0
383,0.0545454545455,0.0,0.531506849315,0.179310344828,0.0,0.120689655172,0.0769230769231,0.0,0.051724137931,0.00970873786408,0.395804668815,0.20667848671,631356600292360,0
384,0.2,0.0,0.638356164384,0.248275862069,0.342857142857,0.0,0.0,0.0434782608696,0.129310344828,0.0291262135922,0.491017831268,0.0774398682129,632117763548622,0
385,0.0,0.0,0.315068493151,0.0551724137931,0.0571428571429,0.0172413793103,0.0,0.173913043478,0.051724137931,0.0485436893204,0.454617379199,0.0264878513902,637974839605091,0
386,0.0181818181818,0.0,0.147945205479,0.00689655172414,0.0285714285714,0.051724137931,0.0384615384615,0.0,0.0344827586207,0.0161812297735,0.48410095297,0.0634951672391,639701142791698,0
387,0.0,0.0,0.701369863014,0.0275862068966,0.0571428571429,0.0,0.0,0.0434782608696,0.0172413793103,0.0226537216828,0.153659041485,0.0263376759551,649687945081042,0
388,0.0181818181818,0.0,0.186301369863,0.0275862068966,0.0,0.0,0.0,0.0434782608696,0.0258620689655,0.00647249190939,0.303171281019,0.0493724247343,664272507040558,0
389,0.0,0.0,0.671232876712,0.0137931034483,0.0285714285714,0.0172413793103,0.0,0.0,0.00862068965517,0.0194174757282,0.116863332573,0.0856284209001,664610856988837,0
390,0.0909090909091,0.0,0.0958904109589,0.110344827586,0.0571428571429,0.120689655172,0.115384615385,0.173913043478,0.103448275862,0.10355987055,0.927305304783,0.192610170893,664713570318228,1
391,0.0181818181818,0.0,0.284931506849,0.0137931034483,0.0,0.0689655172414,0.0192307692308,0.0,0.0344827586207,0.0161812297735,0.317299593824,0.019081800019,665313253563946,0
392,0.0909090909091,0.5,0.46301369863,0.2,0.142857142857,0.172413793103,0.0,0.0,0.189655172414,0.119741100324,0.655997708075,0.0565408718477,665342343503737,1
393,0.0,0.0,0.109589041096,0.0551724137931,0.0,0.0,0.0192307692308,0.0,0.051724137931,0.00970873786408,0.491747619291,0.380204855649,665522983554812,0
394,0.0363636363636,0.0,0.597260273973,0.0689655172414,0.0,0.0172413793103,0.0,0.0,0.051724137931,0.0129449838188,0.223419262677,0.0789838992954,676468382441990,0
395,0.0181818181818,0.0,0.295890410959,0.0137931034483,0.0,0.0,0.0,0.0,0.00862068965517,0.00323624595469,0.120032001483,0.0210987025449,679755542100676,0
396,0.0,0.0,0.550684931507,0.0206896551724,0.0,0.0,0.0,0.0,0.0344827586207,0.139158576052,0.300777807975,0.0144183552566,683028811793477,0
397,0.145454545455,0.0,0.216438356164,0.110344827586,0.0571428571429,0.120689655172,0.0,0.260869565217,0.129310344828,0.0355987055016,0.754419058085,0.0850756754448,688826611224904,1
398,0.0,0.0,0.72602739726,0.434482758621,0.0,0.0,0.0,0.0,0.00862068965517,0.0226537216828,0.301012285202,0.0256305407381,691587267628570,0
399,0.0,0.0,0.265753424658,0.0344827586207,0.0,0.0344827586207,0.0,0.0,0.0258620689655,0.00647249190939,0.245332131023,0.0256823669568,692275594176019,0
400,0.0545454545455,0.0,0.567123287671,0.165517241379,0.914285714286,0.0344827586207,0.0,0.0434782608696,0.181034482759,0.152103559871,0.627337570352,0.073978517609,693592784040209,1
401,0.0181818181818,0.0,0.12602739726,0.0896551724138,0.0571428571429,0.0344827586207,0.0,0.0,0.0172413793103,0.0226537216828,0.587864065002,0.0795464328181,695215213857403,1
402,0.0545454545455,0.0,0.564383561644,0.0620689655172,0.0,0.0,0.0576923076923,0.0,0.0172413793103,0.0711974110032,0.316522809922,0.178351031061,698693336897976,0
403,0.0909090909091,0.0,0.58904109589,0.110344827586,0.0857142857143,0.0,0.0,0.0,0.0344827586207,0.0582524271845,0.35461519535,0.25570021805,701880906543503,0
404,0.0181818181818,0.0,0.498630136986,0.110344827586,0.114285714286,0.051724137931,0.153846153846,0.0434782608696,0.318965517241,0.10355987055,0.606316024769,0.281294681983,703390979714019,0
405,0.0,0.0,0.558904109589,0.0620689655172,0.0,0.051724137931,0.0961538461538,0.0,0.0603448275862,0.0161812297735,0.285124115849,0.0105837389173,703548916387347,0
406,0.0,0.0,0.454794520548,0.144827586207,0.742857142857,0.0,0.0,0.0,0.181034482759,0.187702265372,0.621066356099,0.0722059849201,703953336334302,1
407,0.0363636363636,0.0,0.394520547945,0.289655172414,0.228571428571,0.0862068965517,0.0769230769231,0.478260869565,0.146551724138,0.0970873786408,0.734576795656,0.0687382981537,704277776277926,1
408,0.0363636363636,0.0,0.205479452055,0.296551724138,0.142857142857,0.0689655172414,0.0192307692308,0.0,0.275862068966,0.15857605178,0.779168291951,0.33179615193,710130745700347,1
409,0.0363636363636,0.0,0.224657534247,0.00689655172414,0.0,0.0,0.0,0.0,0.00862068965517,0.00323624595469,0.147900450283,0.200447755043,711878785517935,0
410,0.0181818181818,0.0,0.547945205479,0.0206896551724,0.0,0.0,0.0576923076923,0.0,0.00862068965517,0.0129449838188,0.150906209749,0.000652130125563,721258057930391,0
411,0.0181818181818,0.0,0.734246575342,0.0827586206897,0.114285714286,0.0172413793103,0.0576923076923,0.130434782609,0.112068965517,0.0453074433657,0.359664290259,0.120452818945,722797294470238,0
412,0.0,0.0,0.871232876712,0.0413793103448,0.0857142857143,0.0,0.0,0.0,0.0172413793103,0.0323624595469,0.154400700348,0.0854501608943,725452320847339,0
413,0.0727272727273,0.0,0.18904109589,0.137931034483,0.0,0.0689655172414,0.0192307692308,0.0,0.0948275862069,0.0679611650485,0.691437377559,0.0811262810875,730994946976103,1
414,0.0181818181818,0.0,0.0821917808219,0.0275862068966,0.0285714285714,0.0172413793103,0.0,0.0434782608696,0.051724137931,0.0194174757282,0.661535320081,0.0974909243364,737557792958767,1
415,0.0181818181818,0.0,0.161643835616,0.0206896551724,0.0,0.0,0.0,0.0869565217391,0.0344827586207,0.00970873786408,0.372500995973,0.0696308379515,739406459485746,0
416,0.0,0.25,0.0547945205479,0.0620689655172,0.0285714285714,0.0,0.0,0.0,0.0431034482759,0.00970873786408,0.660716487919,0.195299014829,741568159293420,1
417,0.0545454545455,0.0,0.224657534247,0.0965517241379,0.0285714285714,0.0,0.0,0.0869565217391,0.0603448275862,0.0485436893204,0.567430240983,0.0954296703867,743741262371373,0
418,0.0727272727273,0.0,0.375342465753,0.213793103448,0.228571428571,0.0172413793103,0.0,0.0434782608696,0.241379310345,0.15857605178,0.683788718541,0.204744198201,744860512213229,1
419,0.0,0.0,0.0438356164384,0.0965517241379,0.0285714285714,0.0,0.0,0.0869565217391,0.0431034482759,0.0582524271845,0.740787309454,0.251663581943,747068275348039,1
420,0.0363636363636,0.0,0.243835616438,0.0965517241379,0.0571428571429,0.0,0.0192307692308,0.0434782608696,0.103448275862,0.0194174757282,0.53401069316,0.0821722969566,750032835075209,0
421,0.109090909091,0.0,0.257534246575,0.0758620689655,0.0857142857143,0.0344827586207,0.0,0.0434782608696,0.0948275862069,0.0388349514563,0.596745748024,0.377827160626,752583401545064,1
422,0.0363636363636,0.0,0.350684931507,0.0551724137931,0.0571428571429,0.0,0.0,0.0,0.0431034482759,0.0355987055016,0.362571971791,0.154690102221,752652898105077,0
423,0.0181818181818,0.0,0.0712328767123,0.0344827586207,0.0,0.0,0.0,0.0,0.0344827586207,0.00323624595469,0.472229745785,0.134263353747,754864594546538,0
424,0.0363636363636,0.0,0.0657534246575,0.0344827586207,0.0857142857143,0.0172413793103,0.0,0.0,0.0344827586207,0.00970873786408,0.69875759375,0.0900529689231,759194020788087,1
425,0.0363636363636,0.5,0.621917808219,0.048275862069,0.0857142857143,0.0344827586207,0.0384615384615,0.0869565217391,0.0689655172414,0.0194174757282,0.32620075903,0.0128499971818,759494184103014,0
426,0.0,0.0,0.194520547945,0.048275862069,0.0,0.0,0.0192307692308,0.0,0.0172413793103,0.0226537216828,0.355985425094,0.00953549336907,759580144081299,0
427,0.0181818181818,0.0,0.284931506849,0.0344827586207,0.0,0.0344827586207,0.0,0.0,0.0258620689655,0.0161812297735,0.294742042141,0.212699897626,763494596994401,0
428,0.0363636363636,0.0,0.013698630137,0.0137931034483,0.0,0.0,0.0192307692308,0.0,0.0431034482759,0.0194174757282,0.81644134619,0.0867958992354,766941839996882,1
429,0.0363636363636,0.0,0.41095890411,0.220689655172,0.0285714285714,0.0689655172414,0.0,0.0434782608696,0.25,0.0809061488673,0.604552959697,0.130220142118,767873633236884,1
430,0.0363636363636,0.0,0.104109589041,0.0275862068966,0.0285714285714,0.0172413793103,0.0,0.0,0.0258620689655,0.0129449838188,0.529052485856,0.0507820690514,779109955524120,0
431,0.0363636363636,0.0,0.315068493151,0.0827586206897,0.0285714285714,0.0,0.0,0.0,0.051724137931,0.00323624595469,0.315849855114,0.125997256894,783366295020642,0
432,0.145454545455,0.0,0.479452054795,0.296551724138,0.314285714286,0.103448275862,0.0384615384615,0.130434782609,0.198275862069,0.155339805825,0.720067737816,0.152175733428,790931740942619,1
433,0.0,0.0,0.27397260274,0.0206896551724,0.0,0.0,0.0,0.0,0.0,0.00647249190939,0.111671289371,0.186304821145,791561417568888,0
434,0.127272727273,0.0,0.0958904109589,0.289655172414,0.742857142857,0.0344827586207,0.0,0.260869565217,0.172413793103,0.194174757282,0.888722277156,0.150902973842,798262653534884,1
435,0.0,0.0,0.0821917808219,0.0206896551724,0.0,0.0172413793103,0.0,0.0,0.051724137931,0.042071197411,0.573863316938,0.188717199983,802156109807492,1
436,0.0,0.0,0.397260273973,0.0137931034483,0.0,0.0344827586207,0.0192307692308,0.0,0.0172413793103,0.0161812297735,0.191404364918,0.0219063321477,803705956334437,0
437,0.109090909091,0.0,0.471232876712,0.234482758621,0.142857142857,0.0862068965517,0.0192307692308,0.0,0.336206896552,0.142394822006,0.673086736237,0.159298364996,806416002751609,1
438,0.0181818181818,0.0,0.317808219178,0.0827586206897,0.0285714285714,0.0344827586207,0.0576923076923,0.0434782608696,0.0603448275862,0.0,0.385773982664,0.140326042385,806719406052827,0
439,0.0,0.0,0.468493150685,0.565517241379,0.457142857143,0.0344827586207,0.0,0.0,0.5,0.042071197411,0.647240735179,0.776654306735,814406378572380,1
440,0.0181818181818,0.0,0.0630136986301,0.0620689655172,0.0,0.0,0.0,0.0,0.051724137931,0.00970873786408,0.604490751741,0.140967501496,816382621759850,1
441,0.0181818181818,0.25,0.2,0.0137931034483,0.0571428571429,0.0172413793103,0.0,0.0,0.00862068965517,0.0291262135922,0.38411827144,0.0280189837251,824410114339558,0
442,0.0,0.0,0.271232876712,0.00689655172414,0.0,0.0,0.0,0.0,0.0,0.0582524271845,0.237613320506,0.014508789606,825589254228022,0
443,0.0727272727273,0.25,0.558904109589,0.248275862069,0.0857142857143,0.051724137931,0.134615384615,0.130434782609,0.172413793103,0.135922330097,0.632003268063,0.282668462694,828823150542333,1
444,0.109090909091,0.0,0.553424657534,0.151724137931,0.114285714286,0.137931034483,0.0192307692308,0.217391304348,0.103448275862,0.165048543689,0.603272755915,0.11809445051,828857630459305,0
445,0.0,0.0,0.158904109589,0.0206896551724,0.0285714285714,0.0,0.0,0.0,0.00862068965517,0.0291262135922,0.341734350589,0.02666017555,836376636382040,0
446,0.0,0.0,0.112328767123,0.00689655172414,0.0,0.0,0.0,0.0,0.0344827586207,0.00970873786408,0.299794503625,0.0991879925307,837326856279472,0
447,0.363636363636,0.0,0.150684931507,0.537931034483,0.257142857143,0.0862068965517,0.0576923076923,0.217391304348,0.215517241379,0.0970873786408,0.894250671607,0.217249340905,844142922262721,1
448,0.127272727273,0.0,0.191780821918,0.048275862069,0.0285714285714,0.0,0.0576923076923,0.0434782608696,0.0689655172414,0.0323624595469,0.619066767848,0.0514132530739,844433808941664,1
449,0.0,0.0,0.139726027397,0.0413793103448,0.0285714285714,0.0,0.0192307692308,0.0,0.0172413793103,0.0323624595469,0.470470813222,0.0249456030614,846914835328450,0
450,0.0363636363636,0.0,0.416438356164,0.0620689655172,0.114285714286,0.0,0.0576923076923,0.0,0.0603448275862,0.0906148867314,0.466630687013,0.104774449114,850788454942482,0
451,0.0545454545455,0.0,0.602739726027,0.234482758621,0.142857142857,0.051724137931,0.0,0.130434782609,0.0603448275862,0.116504854369,0.513650086105,0.0972028216745,851454738203943,0
452,0.0363636363636,0.0,0.520547945205,0.0827586206897,0.0,0.051724137931,0.0,0.0434782608696,0.0948275862069,0.0355987055016,0.363393143784,0.0748837353188,853902831308051,0
453,0.0727272727273,0.0,0.0849315068493,0.110344827586,0.257142857143,0.155172413793,0.0384615384615,0.0434782608696,0.146551724138,0.0582524271845,0.949585894815,0.180858576367,856261847822269,1
454,0.0181818181818,0.0,0.553424657534,0.0344827586207,0.0285714285714,0.0,0.0,0.0434782608696,0.0,0.00970873786408,0.137359929955,0.0383491202208,858846847511740,0
455,0.0181818181818,0.0,0.112328767123,0.0620689655172,0.0,0.0344827586207,0.0,0.0,0.0344827586207,0.00647249190939,0.508296708169,0.196293129665,859761970768482,0
456,0.0181818181818,0.0,0.0438356164384,0.0758620689655,0.171428571429,0.0344827586207,0.0,0.0434782608696,0.0344827586207,0.0323624595469,0.8733230352,0.0945461461375,862355850473535,1
457,0.0909090909091,0.0,0.156164383562,0.158620689655,0.0571428571429,0.0862068965517,0.0192307692308,0.217391304348,0.23275862069,0.126213592233,0.846489499358,0.167750414361,864040803629580,1
458,0.0181818181818,0.0,0.257534246575,0.151724137931,0.0857142857143,0.0172413793103,0.0,0.0434782608696,0.155172413793,0.142394822006,0.662064000464,0.0820704865472,865561406790834,1
459,0.0,0.0,0.942465753425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149295359069,865780060118899,0
460,0.0545454545455,0.0,0.284931506849,0.31724137931,0.171428571429,0.0862068965517,0.0192307692308,0.0,0.293103448276,0.0970873786408,0.748396325996,0.17435838717,869648306428693,1
461,0.0545454545455,0.0,0.558904109589,0.2,0.142857142857,0.0344827586207,0.0,0.0434782608696,0.0258620689655,0.0388349514563,0.408639122189,0.070820543347,872574619425353,0
462,0.0363636363636,0.0,0.104109589041,0.0275862068966,0.0285714285714,0.0,0.0,0.0,0.0172413793103,0.0129449838188,0.471657877908,0.0324324166212,877240508956488,0
